,director,distributor,genre_bomojo,rating,title,isCult,releaseDate,canontitle,rev_totalGross,rev_opening,num_theaters,runtime,prod_budget,rev_postOpening,leadActor,runtime_mins,releaseYear,Year,AvgPrice,rev_opening_ADJ,rev_totalGross_ADJ,year,CPI,prod_budget_ADJ,CULT_INDEX
3464,Nancy Meyers,Paramount,Fantasy Comedy,PG-13,What Women Want,,2000-12-15,whatwomenwant,295948008.691,33614543,3012,2 hrs. 7 min.,70000000,241530503.23,Mel Gibson,127,2000,2000,5.3,54417505.4604,295948008.691,2000,172.2,96747967.4797,3.31805205838E-11
3010,Betty Thomas,Fox,Family Comedy,PG-13,Dr. Dolittle,,1998-06-26,drdolittle,268883406.717,29014324,2777,1 hrs. 25 min.,0,214765384.996,Eddie Murphy,85,1998,1998,4.6,54118021.7217,268883406.717,1998,163,0,3.30601102046E-11
3054,Randall Wallace,MGM,Period Adventure,PG-13,The Man in the Iron Mask,,1998-03-13,manintheironmask,106259386.774,17271450,3101,2 hrs. 52 min.,0,74044377.8609,Leonardo DiCaprio,172,1998,1998,4.6,32215008.913,106259386.774,1998,163,0,3.30178680286E-11
3604,Peter and Bobby Farrelly,Fox,Fantasy Comedy,PG-13,Shallow Hal,,2001-11-09,shallowhal,108535778.882,22518295,2770,1 hrs. 53 min.,40000000,74034534.0429,Jack Black,113,2001,2001,5.6,34501244.8393,108535778.882,2001,177.1,53754940.7115,3.29172562162E-11
4807,Adam Shankman,Buena Vista,Family Adventure,PG,Bedtime Stories,,2008-12-25,bedtimestories,133052809.225,27450296,3681,1 hrs. 35 min.,80000000,99880479.693,Adam Sandler,95,2008,2008,7.1,33172329.5324,133052809.225,2008,215.303,88433509.9836,3.28478001002E-11
5126,Harold Ramis,Sony / Columbia,Adventure Comedy,PG-13, Year One,,2009-06-19,yearone,49577847.176,19610304,3022,1 hrs. 40 min.,60000000,27143659.4,Jack Black,100,2009,2009,7.5,22434187.776,49577847.176,2009,214.537,66561945.0258,3.25966150088E-11
1896,Rowdy Herrington,DreamWorks,Historical Epic,R,Gladiator,,2000-05-05,gladiator,303870295.03,34819017,2938,2 hrs. 35 min.,103000000,247502905.245,Cuba Gooding,155,2000,2000,5.3,56367389.7849,303870295.03,2000,172.2,142357723.577,3.25522196565E-11
3364,Ridley Scott,DreamWorks,Historical Epic,R,Gladiator,,2000-05-05,gladiator,303870295.03,34819017,2938,2 hrs. 35 min.,103000000,247502905.245,Russell Crowe,155,2000,2000,5.3,56367389.7849,303870295.03,2000,172.2,142357723.577,3.25522196565E-11
78,H. B. Halicki,Buena Vista,Action,PG-13,Gone in 60 Seconds,,2000-06-09,gonein60seconds,164555611.166,25336048,3006,1 hrs. 57 min.,90000000,123539895.725,H. B. Halicki,117,2000,2000,5.3,41015715.4415,164555611.166,2000,172.2,124390243.902,3.25404187049E-11
3366,Dominic Sena,Buena Vista,Action,PG-13,Gone in 60 Seconds,,2000-06-09,gonein60seconds,164555611.166,25336048,3006,1 hrs. 57 min.,90000000,123539895.725,Nicolas Cage,117,2000,2000,5.3,41015715.4415,164555611.166,2000,172.2,124390243.902,3.25404187049E-11
3384,Steven Brill,New Line,Comedy,PG-13,Little Nicky,,2000-11-10,littlenicky,63888258.3962,16063904,2910,1 hrs. 24 min.,85000000,37882919.4679,Adam Sandler,84,2000,2000,5.3,26005338.9283,63888258.3962,2000,172.2,117479674.797,3.2464074306E-11
4643,Jason Friedberg and Aaron Seltzer,Fox,Comedy,PG-13,Epic Movie,,2007-01-26,epicmovie,50141730.7147,18612544,2801,1 hrs. 26 min.,0,26657079.6088,Kal Penn,86,2007,2007,6.8,23484651.1059,50141730.7147,2007,207.3,0,3.24577182636E-11
2791,Simon West,Buena Vista,Action,R,Con Air,1,1997-06-06,conair,192797505.853,24131738,2824,1 hrs. 55 min.,75000000,146786325.4,Nicolas Cage,115,1997,1997,4.5,46011180.4533,192797505.853,1997,160.5,111214953.271,3.22485333413E-11
4215,Robert Schwentke,Buena Vista,Thriller,PG-13,Flightplan,,2005-09-23,flightplan,120263847.722,24629938,3424,1 hrs. 33 min.,0,87244337.0906,Jodie Foster,93,2005,2005,6.4,33019510.6313,120263847.722,2005,195.3,0,3.22151437508E-11
3039,Danny Cannon,Sony / Columbia,Horror,R,I Still Know What You Did Last Summer,,1998-11-13,istillknowwhatyoudidlastsummer,74612634.9913,16520038,2443,1 hrs. 40 min.,65000000,43799172.8087,Jennifer Love Hewitt,100,1998,1998,4.6,30813462.1826,74612634.9913,1998,163,94907975.4601,3.21668041177E-11
2081,Steven Spielberg,Universal,Sci-Fi Horror,PG-13,Jurassic Park,,1993-06-11,jurassicpark,747229996.405,47026828,2404,2 hrs. 7 min.,63000000,648817756.346,Sam Neill,127,1993,1993,4.1,98412240.0585,747229996.405,1993,144.5,103764705.882,3.20938338305E-11
4884,John Moore,Fox,Action / Crime,PG-13,Max Payne,,2008-10-17,maxpayne,49171125.6254,17639849,3376,1 hrs. 40 min.,35000000,27854237.6789,Mark Wahlberg,100,2008,2008,7.1,21316887.9465,49171125.6254,2008,215.303,38689660.6178,3.20523670683E-11
4984,James Cameron,Fox,Sci-Fi Adventure,PG-13,Avatar,,2009-12-18,avatar,857732463.016,77025481,3452,2 hrs. 40 min.,0,769615312.752,Sam Worthington,160,2009,2009,7.5,88117150.264,857732463.016,2009,214.537,0,3.20007512045E-11
4787,Patrick Lussier,Universal,Horror,PG-13,White Noise: The Light,,2005-01-07,whitenoise,75593498.7844,24113565,2261,1 hrs. 41 min.,0,43266250.7062,Nathan Fillion,101,2005,2005,6.4,32327248.0781,75593498.7844,2005,195.3,0,3.19923698939E-11
4327,Geoffrey Sax,Universal,Horror,PG-13,White Noise,,2005-01-07,whitenoise,75593498.7844,24113565,2261,1 hrs. 41 min.,0,43266250.7062,Michael Keaton,101,2005,2005,6.4,32327248.0781,75593498.7844,2005,195.3,0,3.19923698939E-11
4499,Gil Kenan,Sony / Columbia,Family Adventure,PG,Monster House,,2006-07-21,monsterhouse,97232533.2,22217226,3553,1 hrs. 31 min.,75000000,67905794.88,Mitchel Musso,91,2006,2006,6.5,29326738.32,97232533.2,2006,201.6,88541666.6667,3.18191713269E-11
5341,Dennis Dugan,Sony / Columbia,Comedy,PG,Jack and Jill,,2011-11-11,jackandjill,80541390.7671,25003575,3438,1 hrs. 31 min.,79000000,53385609.3114,Adam Sandler,91,2011,2011,7.9,27155781.4557,80541390.7671,2011,224.939,83587105.8376,3.17679099109E-11
5434,Jay Oliva,Warner Bros.,Action / Adventure,PG-13,Batman: The Dark Knight Returns,,1989-06-23,batman,552615632.8,40489746,2194,2 hrs. 6 min.,35000000,463538191.6,Peter Weller,126,1989,1989,3.9,89077441.2,552615632.8,1989,124,67177419.3548,3.17432271442E-11
1393,Tim Burton,Warner Bros.,Action / Adventure,PG-13,Batman,,1989-06-23,batman,552615632.8,40489746,2194,2 hrs. 6 min.,35000000,463538191.6,Michael Keaton,126,1989,1989,3.9,89077441.2,552615632.8,1989,124,67177419.3548,3.17432271442E-11
2023,Bruce W. Timm,Warner Bros.,Action / Adventure,PG-13,Batman: Mask of the Phantasm,1,1989-06-23,batman,552615632.8,40489746,2194,2 hrs. 6 min.,35000000,463538191.6,Voices of Kevin Conroy,126,1989,1989,3.9,89077441.2,552615632.8,1989,124,67177419.3548,3.17432271442E-11
4173,Stephen Kay,Sony / Screen Gems,Horror,PG-13,Boogeyman,,2005-02-04,boogeyman,62677412.1187,19020655,3052,1 hrs. 26 min.,20000000,37177846.5094,Barry Watson,86,2005,2005,6.4,25499565.6094,62677412.1187,2005,195.3,24372759.8566,3.15835514335E-11
300,Ulli Lommel,Sony / Screen Gems,Horror,PG-13,The Boogeyman,,2005-02-04,boogeyman,62677412.1187,19020655,3052,1 hrs. 26 min.,20000000,37177846.5094,Ron James,86,2005,2005,6.4,25499565.6094,62677412.1187,2005,195.3,24372759.8566,3.15835514335E-11
5202,Daniel Stamm,Lionsgate,Horror,PG-13,The Last Exorcism,,2010-08-27,lastexorcism,45137785,20366613,2874,1 hrs. 40 min.,18000000,22734510.7,Patrick Fabian,100,2010,2010,7.8,22403274.3,45137785,2010,218.056,19646329.3833,3.12917957752E-11
3610,Tony Scott,Universal,Action Thriller,R,Spy Game,,2001-11-21,spygame,95548350.8571,21689125,2770,2 hrs. 6 min.,115000000,62317512.9107,Robert Redford,126,2001,2001,5.6,33230837.9464,95548350.8571,2001,177.1,154545454.545,3.12363903531E-11
3428,"Stig Berggvist, Paul Demeyer",Paramount,Animation,G,Rugrats in Paris: The Movie,,2000-11-17,rugratsinparis,123855952.166,22718184,2934,1 hrs. 18 min.,30000000,87078212.7849,Elizabeth Daily,78,2000,2000,5.3,36777739.3811,123855952.166,2000,172.2,41463414.6341,3.12094928163E-11
4846,Seth Gordon,Warner Bros. (New Line),Comedy,PG-13,Four Christmases,,2008-11-26,fourchristmases,145190566.648,31069826,3310,1 hrs. 22 min.,80000000,107644213.538,Vince Vaughn,82,2008,2008,7.1,37546353.1099,145190566.648,2008,215.303,88433509.9836,3.1115364007E-11
5422,Phil Lord and Chris Miller,Sony / Columbia,Action Comedy,R,21 Jump Street,,2012-03-16,21jumpstreet,150364681.375,36302612,3121,1 hrs. 49 min.,42000000,110937287.582,Jonah Hill,109,2012,2012,7.9,39427393.7924,150364681.375,2012,229.594,43537723.1112,3.09924513837E-11
5092,Andy Fickman,Buena Vista,Family Adventure,PG, Race to Witch Mountain,,2009-03-13,racetowitchmountain,76845447.536,24402214,3187,1 hrs. 39 min.,0,48929314.72,Dwayne Johnson,99,2009,2009,7.5,27916132.816,76845447.536,2009,214.537,0,3.09403747053E-11
3942,Peter Berg,Universal,Action Comedy,PG-13,The Rundown,,2003-09-26,rundown,68248669.06,18553765,3152,1 hrs. 44 min.,85000000,41716785.11,The Rock,104,2003,2003,6,26531883.95,68248669.06,2003,184,109945652.174,3.07589707843E-11
4125,Frank Oz,Paramount,Sci-Fi Comedy,PG-13,The Stepford Wives,1,2004-06-11,stepfordwives,82319207.4774,21406781,3057,1 hrs. 33 min.,90000000,52694984.7387,Nicole Kidman,93,2004,2004,6.2,29624222.7387,82319207.4774,2004,188.9,113393329.804,3.06839886233E-11
119,Bryan Forbes,Paramount,Sci-Fi Comedy,PG-13,The Stepford Wives,1,2004-06-11,stepfordwives,82319207.4774,21406781,3057,1 hrs. 33 min.,90000000,52694984.7387,Katharine Ross,93,2004,2004,6.2,29624222.7387,82319207.4774,2004,188.9,113393329.804,3.06839886233E-11
5379,Shawn Levy,Buena Vista,Action Drama,PG-13,Real Steel,,2011-10-07,realsteel,92825290.9671,27319677,3440,2 hrs. 7 min.,0,63154046.8329,Hugh Jackman,127,2011,2011,7.9,29671244.1342,92825290.9671,2011,224.939,0,3.06504152555E-11
4969,Burr Steers,Warner Bros. (New Line),Fantasy Comedy,PG-13,17 Again,,2009-04-17,17again,73407126.936,23722310,3255,1 hrs. 42 min.,0,46268804.296,Zac Efron,102,2009,2009,7.5,27138322.64,73407126.936,2009,214.537,0,3.06211312518E-11
5393,Raja Gosnell,Sony / Columbia,Family Comedy,PG,The Smurfs,,2011-07-29,smurfs,154889807.043,35611637,3395,1 hrs. 26 min.,110000000,116212864.58,Neil Patrick Harris,86,2011,2011,7.9,38676942.4633,154889807.043,2011,224.939,116387109.394,3.04985218583E-11
1528,Michael Almereyda,Warner Bros.,Action Drama,PG-13,Twister,,1996-05-10,twister,471356971.8,41059405,2414,1 hrs. 53 min.,92000000,391291132.05,Suzy Amis,113,1996,1996,4.4,80065839.75,471356971.8,1996,156.9,139553855.959,3.04591755064E-11
2739,Jan de Bont,Warner Bros.,Action Drama,PG-13,Twister,,1996-05-10,twister,471356971.8,41059405,2414,1 hrs. 53 min.,92000000,391291132.05,Helen Hunt,113,1996,1996,4.4,80065839.75,471356971.8,1996,156.9,139553855.959,3.04591755064E-11
5387,Wes Craven,Weinstein / Dimension,Horror,R,Scream 4,,2011-04-15,scream4,41467387.6253,18692090,3305,1 hrs. 43 min.,40000000,21166358.2329,Neve Campbell,103,2011,2011,7.9,20301029.3924,41467387.6253,2011,224.939,42322585.2342,3.04438162931E-11
5399,Zack Snyder,Warner Bros.,Action,PG-13,Sucker Punch,,2011-03-25,suckerpunch,39525021.1595,19058199,3033,2 hrs. 0 min.,82000000,18826369.5873,Emily Browning,120,2011,2011,7.9,20698651.5722,39525021.1595,2011,224.939,86761299.7301,3.04169450262E-11
4471,M. Night Shyamalan,Warner Bros.,Fantasy Drama,PG-13, Lady in the Water,,2006-07-21,ladyinthewater,55816423.08,18044396,3235,1 hrs. 50 min.,70000000,31997820.36,Paul Giamatti,110,2006,2006,6.5,23818602.72,55816423.08,2006,201.6,82638888.8889,3.04127124296E-11
5285,Jake Kasdan,Sony / Columbia,Comedy,R,Bad Teacher,,2011-06-24,badteacher,108925658.795,31603106,3049,1 hrs. 29 min.,20000000,74602285.443,Cameron Diaz,89,2011,2011,7.9,34323373.3519,108925658.795,2011,224.939,21161292.6171,3.03244436756E-11
3322,Roger Christian,Warner Bros.,Sci-Fi Adventure,PG-13,Battlefield Earth,1,2000-05-12,battlefieldearth,34759822.1321,11548898,3307,1 hrs. 57 min.,73000000,16063681.5962,John Travolta,117,2000,2000,5.3,18696140.5358,34759822.1321,2000,172.2,100894308.943,3.00704150631E-11
4522,Gore Verbinski,Buena Vista,Period Adventure,PG-13,Pirates of the Caribbean: Dead Man's Chest,,2003-07-09,piratesofthecaribbean,436741902.74,46630690,3269,2 hrs. 15 min.,140000000,370060016.04,Johnny Depp,135,2003,2003,6,66681886.7,436741902.74,2003,184,181086956.522,3.00465202507E-11
4740,Gore Verbinski,Buena Vista,Period Adventure,PG-13,Pirates of the Caribbean: At World's End,,2003-07-09,piratesofthecaribbean,436741902.74,46630690,3269,2 hrs. 15 min.,140000000,370060016.04,Johnny Depp,135,2003,2003,6,66681886.7,436741902.74,2003,184,181086956.522,3.00465202507E-11
5373,Rob Marshall,Buena Vista,Period Adventure,PG-13,Pirates of the Caribbean: On Stranger Tides,,2003-07-09,piratesofthecaribbean,436741902.74,46630690,3269,2 hrs. 15 min.,140000000,370060016.04,Johnny Depp,135,2003,2003,6,66681886.7,436741902.74,2003,184,181086956.522,3.00465202507E-11
3934,Gore Verbinski,Buena Vista,Period Adventure,PG-13,Pirates of the Caribbean: The Curse of the Black Pearl,,2003-07-09,piratesofthecaribbean,436741902.74,46630690,3269,2 hrs. 15 min.,140000000,370060016.04,Orlando Bloom,135,2003,2003,6,66681886.7,436741902.74,2003,184,181086956.522,3.00465202507E-11
3282,Rupert Wainwright,MGM,Horror,R,Stigmata,,1999-09-10,stigmata,85879395.888,18309666,2899,1 hrs. 42 min.,29000000,54460009.032,Patricia Arquette,102,1999,1999,5,31419386.856,85879395.888,1999,166.6,41428571.4286,3.00085737134E-11
4546,Christophe Gans,Sony / Columbia,Horror,R,Silent Hill,,2006-04-21,silenthill,62017074.24,20152598,2926,2 hrs. 0 min.,50000000,35415644.88,Radha Mitchell,120,2006,2006,6.5,26601429.36,62017074.24,2006,201.6,59027777.7778,2.99520813145E-11
5551,Michael J. Bassett,Sony / Columbia,Horror,R,Silent Hill: Revelation 3D,,2006-04-21,silenthill,62017074.24,20152598,2926,2 hrs. 0 min.,50000000,35415644.88,Adelaide Clemens,120,2006,2006,6.5,26601429.36,62017074.24,2006,201.6,59027777.7778,2.99520813145E-11
4770,Greg Mottola,Sony / Columbia,Comedy,R,Superbad,,2007-08-17,superbad,153258011.629,33052411,2948,1 hrs. 54 min.,20000000,111553645.985,Jonah Hill,114,2007,2007,6.8,41704365.6441,153258011.629,2007,207.3,22961890.9793,2.98904647906E-11
4843,Rob Minkoff,Lionsgate,Action,PG-13,The Forbidden Kingdom,,2008-04-18,forbiddenkingdom,62930396.7042,21401121,3151,1 hrs. 53 min.,0,37068196.9606,Jackie Chan,113,2008,2008,7.1,25862199.7437,62930396.7042,2008,215.303,0,2.98594045659E-11
2572,Ben Stiller,Sony / Columbia,Comedy,PG-13,The Cable Guy,1,1996-06-14,cableguy,117468575.25,19806226,2657,1 hrs. 36 min.,47000000,78846434.55,Jim Carrey,96,1996,1996,4.4,38622140.7,117468575.25,1996,156.9,71293817.7183,2.96385848519E-11
5265,Tyler Perry,Lionsgate,Comedy / Drama,PG-13,Why Did I Get Married Too?,,2010-04-02,whydidigetmarriedtoo,66105437.2,29289537,2155,2 hrs. 1 min.,20000000,33886946.5,Tyler Perry,121,2010,2010,7.8,32218490.7,66105437.2,2010,218.056,21829254.8703,2.95514995848E-11
3990,Kevin Rodney Sullivan,MGM,Comedy,PG-13,Barbershop 2: Back in Business,,2004-02-06,barbershop2,90105605.9129,24241612,2711,1 hrs. 46 min.,30000000,56558342.8548,Ice Cube,106,2004,2004,6.2,33547263.0581,90105605.9129,2004,188.9,37797776.6014,2.9533036726E-11
5021,Judd Apatow,Universal,Comedy,R,Funny People,,2009-07-31,funnypeople,59322171.48,22657780,3007,2 hrs. 16 min.,75000000,33401671.16,Adam Sandler,136,2009,2009,7.5,25920500.32,59322171.48,2009,214.537,83202431.2822,2.93627583988E-11
4933,Andy and Larry Wachowski,Warner Bros.,Action,PG,Speed Racer,1,2008-05-09,speedracer,53106291.8704,18561337,3606,2 hrs. 15 min.,120000000,30675831.1014,Emile Hirsch,135,2008,2008,7.1,22430460.769,53106291.8704,2008,215.303,132650264.975,2.9271425015E-11
3127,Peter Weir,Paramount,Comedy / Drama,PG,The Truman Show,,1998-06-05,trumanshow,234305253.17,31542121,2315,1 hrs. 43 min.,0,175472340.522,Jim Carrey,103,1998,1998,4.6,58832912.6478,234305253.17,1998,163,0,2.92408727711E-11
2926,Mark A.Z. Dippe,New Line,Action Horror,PG-13,Spawn,,1997-08-01,spawn,104619133.667,19738749,2536,1 hrs. 33 min.,40000000,66983918.9067,Michael Jai White,93,1997,1997,4.5,37635214.76,104619133.667,1997,160.5,59314641.7445,2.91254787591E-11
3899,Stephen Norrington,Fox,Period Adventure,PG-13,The League of Extraordinary Gentlemen,,2003-07-11,leagueofextraordinarygentlemen,95045241.72,23075892,3002,1 hrs. 52 min.,78000000,62046716.16,Sean Connery,112,2003,2003,6,32998525.56,95045241.72,2003,184,100891304.348,2.90757295969E-11
5081,Steve Shill,Sony / Screen Gems,Thriller,PG-13,Obsessed,,2009-04-24,obsessed,78091320.736,28612730,2514,1 hrs. 45 min.,20000000,45358357.616,Idris Elba,105,2009,2009,7.5,32732963.12,78091320.736,2009,214.537,22187315.0086,2.89912440778E-11
5231,Nimrod Antal,Fox,Sci-Fi Horror,R,Predators,,2010-07-09,predators,57200756.8,24760882,2669,1 hrs. 47 min.,40000000,29963786.6,Adrien Brody,107,2010,2010,7.8,27236970.2,57200756.8,2010,218.056,43658509.7406,2.88892062649E-11
4279,Adam Shankman,Buena Vista,Family Comedy,PG, The Pacifier,,2005-03-04,pacifier,151607082.412,30552694,3131,1 hrs. 31 min.,56000000,110647377.019,Vin Diesel,91,2005,2005,6.4,40959705.3937,151607082.412,2005,195.3,68243727.5986,2.8861757536E-11
3875,Rob Minkoff,Buena Vista,Family Adventure,PG, The Haunted Mansion,,2003-11-26,hauntedmansion,108461590.38,24278410,3122,1 hrs. 39 min.,90000000,73743464.08,Eddie Murphy,99,2003,2003,6,34718126.3,108461590.38,2003,184,116413043.478,2.88224246209E-11
4200,Andrzej Bartkowiak,Universal,Sci-Fi Horror,R,Doom,,2005-10-21,doom,37822164.2906,15488870,3044,1 hrs. 40 min.,60000000,17057397.9469,Karl Urban,100,2005,2005,6.4,20764766.3438,37822164.2906,2005,195.3,73118279.5699,2.88169246916E-11
3204,Stanley Kubrick,Warner Bros.,Drama / Thriller,R,Eyes Wide Shut,1,1999-07-16,eyeswideshut,95566112.928,21706163,2411,2 hrs. 39 min.,65000000,58318337.22,Tom Cruise,159,1999,1999,5,37247775.708,95566112.928,1999,166.6,92857142.8571,2.85697226571E-11
4252,Ridley Scott,Fox,Historical Epic,R,Kingdom of Heaven,,2005-05-06,kingdomofheaven,63543497.4281,19635996,3216,2 hrs. 25 min.,130000000,37218990.2906,Orlando Bloom,145,2005,2005,6.4,26324507.1375,63543497.4281,2005,195.3,158422939.068,2.85124526428E-11
4460,Spike Lee,Universal,Crime Thriller,R,Inside Man,,2006-03-24,insideman,116837813.4,28954945,2818,2 hrs. 8 min.,45000000,78617286,Denzel Washington,128,2006,2006,6.5,38220527.4,116837813.4,2006,201.6,53125000,2.83823976745E-11
3848,Steve Carr,Sony (Revolution),Comedy,PG, Daddy Day Care,,2003-05-09,daddydaycare,149144797.23,27623580,3370,1 hrs. 32 min.,60000000,109643077.83,Eddie Murphy,92,2003,2003,6,39501719.4,149144797.23,2003,184,77608695.6522,2.83626109519E-11
4809,Raja Gosnell,Buena Vista,Family Comedy,PG,Beverly Hills Chihuahua,,2008-10-03,beverlyhillschihuahua,114215995.656,29300465,3215,1 hrs. 25 min.,0,78807828.093,Jamie Lee Curtis,85,2008,2008,7.1,35408167.5634,114215995.656,2008,215.303,0,2.8336032966E-11
3290,Kevin Lima and Chris Buck,Buena Vista,Animation,G,Tarzan,,1999-06-16,tarzan,293593561.404,34221968,3005,1 hrs. 28 min.,130000000,234868664.316,Tony Goldwyn,88,1999,1999,5,58724897.088,293593561.404,1999,166.6,185714285.714,2.83307141409E-11
2229,Brian Levant,Universal,Family Comedy,PG,The Flintstones,,1994-05-27,flintstones,273160430.4,29688730,2498,1 hrs. 31 min.,46000000,211031332.01,John Goodman,91,1994,1994,4.1,62129098.3902,273160430.4,1994,148.2,73873144.3995,2.83292614055E-11
4833,D. J. Caruso,Paramount (DreamWorks),Thriller,PG-13, Eagle Eye,,2008-09-26,eagleeye,122586137.315,29150721,3510,1 hrs. 58 min.,80000000,87358927.9944,Shia LaBeouf,118,2008,2008,7.1,35227209.3211,122586137.315,2008,215.303,88433509.9836,2.8143477821E-11
2230,Mark Rosman,Buena Vista,Family Adventure,PG,The Force,,2009-07-24,force,136635664.88,31706934,3697,1 hrs. 30 min.,150000000,100362932.384,Yasmine Bleeth,90,2009,2009,7.5,36272732.496,136635664.88,2009,214.537,166404862.564,2.80901512562E-11
2448,Noah Baumbach,Universal,Sports Comedy,PG,Kicking and Screaming,1,2005-05-13,kickingandscreaming,70842276.8625,20159925,3455,1 hrs. 36 min.,45000000,43815377.4094,Josh Hamilton,96,2005,2005,6.4,27026899.4531,70842276.8625,2005,195.3,54838709.6774,2.80706201438E-11
4937,Adam McKay,Sony / Columbia,Comedy,R,Step Brothers,,2008-07-25,stepbrothers,121411583.654,30940732,3094,1 hrs. 35 min.,65000000,84021234.2789,Will Ferrell,95,2008,2008,7.1,37390349.3746,121411583.654,2008,215.303,71852226.8617,2.80686010752E-11
3982,John Hamburg,Universal,Romantic Comedy,PG-13,Along Came Polly,,2004-01-16,alongcamepolly,121915107.6,27721185,2984,1 hrs. 30 min.,42000000,83552564.4871,Ben Stiller,90,2004,2004,6.2,38362543.1129,121915107.6,2004,188.9,52916887.2419,2.7761563949E-11
3051,Stephen Hopkins,New Line,Sci-Fi Adventure,PG-13,Lost In Space,,1998-04-03,lostinspace,128919403.657,20154919,3306,2 hrs. 10 min.,80000000,91326098.2174,William Hurt,130,1998,1998,4.6,37593305.4391,128919403.657,1998,163,116809815.951,2.75927135321E-11
5401,J. J. Abrams,Paramount,Sci-Fi,PG-13,Super 8,,2011-06-10,super8,137936184.281,35451168,3379,1 hrs. 52 min.,50000000,99433523.3392,Joel Courtney,112,2011,2011,7.9,38502660.9418,137936184.281,2011,224.939,52903231.5428,2.75364865292E-11
3164,Graham Baker,Paramount,Animation,PG-13,Beowulf,,2007-11-16,beowulf,103818730.562,27515871,3153,1 hrs. 53 min.,150000000,69100175.6824,Christopher Lambert,113,2007,2007,6.8,34718554.8794,103818730.562,2007,207.3,172214182.344,2.73167145076E-11
4609,Robert Zemeckis,Paramount,Animation,PG-13,Beowulf,,2007-11-16,beowulf,103818730.562,27515871,3153,1 hrs. 53 min.,150000000,69100175.6824,Ray Winstone,113,2007,2007,6.8,34718554.8794,103818730.562,2007,207.3,172214182.344,2.73167145076E-11
3606,"Andrew Adamson, Vicky Jenson",DreamWorks,Animation,PG,Shrek,,2001-05-16,shrek,410101034.711,42347760,3587,1 hrs. 30 min.,60000000,345218216.711,Mike Myers,90,2001,2001,5.6,64882818,410101034.711,2001,177.1,80632411.0672,2.71581436072E-11
3974,Gary Winick,Sony (Revolution),Fantasy Comedy,PG-13,13 Going on 30,,2004-04-23,13goingon30,79201353.1065,21054283,3438,1 hrs. 37 min.,37000000,50064942.1161,Jennifer Garner,97,2004,2004,6.2,29136410.9903,79201353.1065,2004,188.9,46617257.8084,2.71365491876E-11
5003,Peter Billingsley,Universal,Comedy,PG-13,Couples Retreat,,2009-10-09,couplesretreat,124930457.08,34286740,3000,1 hrs. 47 min.,70000000,85706426.52,Vince Vaughn,107,2009,2009,7.5,39224030.56,124930457.08,2009,214.537,77655602.5301,2.70671566864E-11
4075,Jay Roach,Universal,Comedy,PG-13,Meet the Fockers,,2004-12-22,meetthefockers,386461411.742,46120980,3518,1 hrs. 54 min.,80000000,322635926.516,Ben Stiller,114,2004,2004,6.2,63825485.2258,386461411.742,2004,188.9,100794070.937,2.69663427714E-11
2469,,New Line,Action,PG-13,Mortal Kombat: The Journey Begins,,1995-08-18,mortalkombat,140580502.521,23283887,2421,1 hrs. 41 min.,0,94121025.6698,,101,1995,1995,4.3,46459476.8512,140580502.521,1995,152.4,0,2.69018205628E-11
2878,John R. Leonetti,New Line,Action,PG-13,Mortal Kombat: Annihilation,,1995-08-18,mortalkombat,140580502.521,23283887,2421,1 hrs. 41 min.,0,94121025.6698,Robin Shou,101,1995,1995,4.3,46459476.8512,140580502.521,1995,152.4,0,2.69018205628E-11
2468,Paul W. S. Anderson,New Line,Action,PG-13,Mortal Kombat,1,1995-08-18,mortalkombat,140580502.521,23283887,2421,1 hrs. 41 min.,0,94121025.6698,Robin Shou,101,1995,1995,4.3,46459476.8512,140580502.521,1995,152.4,0,2.69018205628E-11
3576,Steven Soderbergh,Warner Bros.,Crime Comedy,PG-13,Ocean's Eleven,,2001-12-07,oceanseleven,281021276.25,38107822,3075,1 hrs. 56 min.,85000000,222634648.971,George Clooney,116,2001,2001,5.6,58386627.2786,281021276.25,2001,177.1,114229249.012,2.68081783444E-11
2973,Michael Bay,Buena Vista,Sci-Fi Action,PG-13,Armageddon,,1998-07-01,armageddon,375987130.774,36089972,3127,2 hrs. 24 min.,140000000,308671487.348,Bruce Willis,144,1998,1998,4.6,67315643.4261,375987130.774,1998,163,204417177.914,2.65346336795E-11
4049,Guillermo del Toro,Sony (Revolution),Action Horror,PG-13,Hellboy,,2004-04-02,hellboy,82511864.4581,23172440,3028,1 hrs. 52 min.,66000000,50444197.4903,Ron Perlman,112,2004,2004,6.2,32067666.9677,82511864.4581,2004,188.9,83155108.523,2.64987751759E-11
5156,Lasse Hallström,Sony / Screen Gems,Romance,PG-13,Dear John,,2010-02-05,dearjohn,88016326.2,30468614,2969,1 hrs. 48 min.,25000000,54500850.8,Channing Tatum,108,2010,2010,7.8,33515475.4,88016326.2,2010,218.056,27286568.5879,2.63913904241E-11
5115,Patrick Tatopoulos,Sony / Screen Gems,Action Horror,R,Underworld: Rise of the Lycans,,2003-09-19,underworld,74318086.7,21753759,2915,1 hrs. 55 min.,22000000,43210211.33,Rhona Mitra,115,2003,2003,6,31107875.37,74318086.7,2003,184,28456521.7391,2.63460347648E-11
3962,Len Wiseman,Sony / Screen Gems,Action Horror,R,Underworld,,2003-09-19,underworld,74318086.7,21753759,2915,1 hrs. 55 min.,22000000,43210211.33,Kate Beckinsale,115,2003,2003,6,31107875.37,74318086.7,2003,184,28456521.7391,2.63460347648E-11
